entry_id,entry_tag,entrytag_id,parent_tag_id,level,path,approved
256,Ancient Mediterranean,776,8.0,2,Religious Group[8]->Ancient Mediterranean[776],True
257,Religious Group,8,,1,Religious Group[8],True
257,Mesoamerican Religions,33,8.0,2,Religious Group[8]->Mesoamerican Religions[33],True
257,Zapotec Religion,498,33.0,3,Religious Group[8]->Mesoamerican Religions[33]->Zapotec Religion[498],True
263,Religious Group,8,,1,Religious Group[8],True
263,Catholic,153,18.0,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True
284,Religious Group,8,,1,Religious Group[8],True
284,Oceanic Religions,40,8.0,2,Religious Group[8]->Oceanic Religions[40],True
287,Religious Group,8,,1,Religious Group[8],True
287,Mithraism,36,8.0,2,Religious Group[8]->Mithraism[36],True
294,Religious Group,8,,1,Religious Group[8],True
294,Chinese Religion,123,8.0,2,Religious Group[8]->Chinese Religion[123],True
294,Daoist Traditions,134,123.0,3,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134],True
294,Study of the Mysterious (xuanxue 玄學),139,134.0,4,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134]->Study of the Mysterious (xuanxue 玄學)[139],True
299,Religious Group,8,,1,Religious Group[8],True
299,Chinese Religion,123,8.0,2,Religious Group[8]->Chinese Religion[123],True
299,Chinese State Religion,128,123.0,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True
299,Shang Religion / Western Zhou Religion,129,128.0,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Shang Religion / Western Zhou Religion[129],True
300,Religious Group,8,,1,Religious Group[8],True
300,Canaanite Religions,15,8.0,2,Religious Group[8]->Canaanite Religions[15],True
308,Religious Group,8,,1,Religious Group[8],True
308,Assyrian Religions,11,8.0,2,Religious Group[8]->Assyrian Religions[11],True
308,Sumerian Religions,46,8.0,2,Religious Group[8]->Sumerian Religions[46],True
310,Religious Group,8,,1,Religious Group[8],True
310,Native American (North American) Religions,38,8.0,2,Religious Group[8]->Native American (North American) Religions[38],True
325,Religious Group,8,,1,Religious Group[8],True
325,Chinese Religion,123,8.0,2,Religious Group[8]->Chinese Religion[123],True
325,Chinese State Religion,128,123.0,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True
325,Han Imperial Confucianism,130,128.0,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Han Imperial Confucianism[130],True
325,Confucian (rujia 儒家) Traditions,131,123.0,3,Religious Group[8]->Chinese Religion[123]->Confucian (rujia 儒家) Traditions[131],True
337,Religious Group,8,,1,Religious Group[8],True
337,South American Religions,508,8.0,2,Religious Group[8]->South American Religions[508],True
337,Inca Religion,509,508.0,3,Religious Group[8]->South American Religions[508]->Inca Religion[509],True
338,Religious Group,8,,1,Religious Group[8],True
338,Native American (North American) Religions,38,8.0,2,Religious Group[8]->Native American (North American) Religions[38],True
338,Kwakiutal Religions,320,38.0,3,Religious Group[8]->Native American (North American) Religions[38]->Kwakiutal Religions[320],True
341,Religious Group,8,,1,Religious Group[8],True
341,Christian Traditions,18,8.0,2,Religious Group[8]->Christian Traditions[18],True
342,Religious Group,8,,1,Religious Group[8],True
342,Christian Traditions,18,8.0,2,Religious Group[8]->Christian Traditions[18],True
348,Religious Group,8,,1,Religious Group[8],True
348,Chinese Religion,123,8.0,2,Religious Group[8]->Chinese Religion[123],True
348,Chinese State Religion,128,123.0,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True
348,Shang Religion / Western Zhou Religion,129,128.0,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Shang Religion / Western Zhou Religion[129],True
348,Yellow and Yangzi Rivers Region,1251,8.0,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True
354,Religious Group,8,,1,Religious Group[8],True
354,Mesopotamian Religions,34,8.0,2,Religious Group[8]->Mesopotamian Religions[34],True
354,Babylonian Religions,332,34.0,3,Religious Group[8]->Mesopotamian Religions[34]->Babylonian Religions[332],True
355,Religious Group,8,,1,Religious Group[8],True
355,Christian Traditions,18,8.0,2,Religious Group[8]->Christian Traditions[18],True
355,Roman Religious Traditions,42,8.0,2,Religious Group[8]->Roman Religious Traditions[42],True
355,Early Christianity,742,18.0,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True
358,Religious Group,8,,1,Religious Group[8],True
358,Indic Religious Traditions,510,8.0,2,Religious Group[8]->Indic Religious Traditions[510],True
358,Hinduism,566,510.0,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True
358,Vaiṣṇava Traditions,644,566.0,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Vaiṣṇava Traditions[644],True
358,Bhakti traditions,645,566.0,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Bhakti traditions[645],True
358,Gauḍīya Vaiṣṇava Sampradāya (Caitanya Vaiṣṇavism),649,644.0,5,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Vaiṣṇava Traditions[644]->Gauḍīya Vaiṣṇava Sampradāya (Caitanya Vaiṣṇavism)[649],True
361,Religious Group,8,,1,Religious Group[8],True
361,Greek Religions,22,8.0,2,Religious Group[8]->Greek Religions[22],True
361,Greek Polis Religions,744,22.0,3,Religious Group[8]->Greek Religions[22]->Greek Polis Religions[744],True
364,Religious Group,8,,1,Religious Group[8],True
364,Buddhist Traditions,14,8.0,2,Religious Group[8]->Buddhist Traditions[14],True
364,Indic Religious Traditions,510,8.0,2,Religious Group[8]->Indic Religious Traditions[510],True
374,Religious Group,8,,1,Religious Group[8],True
374,Indic Religious Traditions,510,8.0,2,Religious Group[8]->Indic Religious Traditions[510],True
378,Religious Group,8,,1,Religious Group[8],True
378,Vaishnavism,896,8.0,2,Religious Group[8]->Vaishnavism[896],True
378,Hinduism,1244,8.0,2,Religious Group[8]->Hinduism[1244],True
378,Bhakti,1610,8.0,2,Religious Group[8]->Bhakti[1610],True
381,Religious Group,8,,1,Religious Group[8],True
381,Indic Religious Traditions,510,8.0,2,Religious Group[8]->Indic Religious Traditions[510],True
381,Sikh traditions,704,510.0,3,Religious Group[8]->Indic Religious Traditions[510]->Sikh traditions[704],True
381,Early Panth,779,704.0,4,Religious Group[8]->Indic Religious Traditions[510]->Sikh traditions[704]->Early Panth[779],True
383,Religious Group,8,,1,Religious Group[8],True
383,Indic Religious Traditions,510,8.0,2,Religious Group[8]->Indic Religious Traditions[510],True
383,Bhakti traditions,512,510.0,3,Religious Group[8]->Indic Religious Traditions[510]->Bhakti traditions[512],True
383,Hinduism,566,510.0,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True
386,Religious Group,8,,1,Religious Group[8],True
386,Oceanic Religions,40,8.0,2,Religious Group[8]->Oceanic Religions[40],True
386,Polynesia,315,40.0,3,Religious Group[8]->Oceanic Religions[40]->Polynesia[315],True
387,Religious Group,8,,1,Religious Group[8],True
387,Islamic Traditions,24,8.0,2,Religious Group[8]->Islamic Traditions[24],True
387,Ahmadiyya,249,24.0,3,Religious Group[8]->Islamic Traditions[24]->Ahmadiyya[249],True
387,Indic Religious Traditions,510,8.0,2,Religious Group[8]->Indic Religious Traditions[510],True
387,Islamic Traditions,661,510.0,3,Religious Group[8]->Indic Religious Traditions[510]->Islamic Traditions[661],True
